동영상ID,트렌드날짜,제목,채널명,카테고리ID,게시시각,조회수,좋아요수,싫어요수,댓글수,댓글비활성,평점비활성,오류또는삭제
WeyLEe1T0yo,17.30.11,Why cities are full of uncomfortable benches,Vox,25,2017-11-29T12:30:01.000Z,718902,23180,1176,2349,False,False,False
GpekGi00XCE,17.16.12,LOOKBOOK | Christmas & New Year's Eve | Hannah Witton,Hannah Witton,22,2017-12-13T16:48:25.000Z,28804,3367,29,262,False,False,False
xVU8nEIsapY,18.29.04,You're Too Good To Date My Friends,CollegeHumor,23,2018-04-21T17:30:03.000Z,1075829,32851,1247,1952,False,False,False
kEEBq1vDTa8,18.20.01,“Realizing A Wrinkle in Time” Behind-the-Scenes Featurette,Disney Movie Trailers,1,2018-01-16T02:53:41.000Z,17253,478,15,31,False,False,False
bSYNEkkuhoA,18.18.04,My Drunk Kitchen: Matcha Do About Nuttin'!,MyHarto,23,2018-04-14T21:03:43.000Z,130076,5573,277,563,False,False,False
GqF5lyEUfMk,18.28.02,Introverts vs. Extroverts | Hannah Stocking,Hannah Stocking,23,2018-02-24T21:00:25.000Z,857539,48432,2524,3863,False,False,False
VW2xRR75lKE,18.01.02,Lunar Eclipse 101 | National Geographic,National Geographic,27,2018-01-30T21:00:01.000Z,394816,6103,130,457,False,False,False
tJFk9dPdxO0,18.14.02,gays on ice: olympics edition (ft. Adam Rippon),Tyler Oakley,24,2018-02-06T20:29:55.000Z,436971,29249,966,3052,False,False,False
Q9B45wXYpzc,17.02.12,Television icon Jim Nabors has passed away,USA TODAY,25,2017-11-30T20:05:10.000Z,4484,44,1,48,False,False,False
lgBn6qzMlXw,18.21.03,COLLEGE KIDS REACT TO TOP 10 MOST SUBSCRIBED YOUTUBERS OF ALL TIME,FBE,24,2018-03-15T21:00:02.000Z,2999837,73239,4711,20336,False,False,False
HVjlcUtuENM,17.06.12,Our Surrogate Story: The Truth | Gigi,Gigi Gorgeous,26,2017-11-29T00:53:50.000Z,778338,18343,22369,4488,False,False,False
4ihuh6AKyY8,18.05.03,The Miracle of Parenthood,The School of Life,27,2018-02-27T14:00:00.000Z,89152,3060,978,1025,False,False,False
bH8fQoYfZe8,18.26.03,Christina Aguilera Surprises Farrah Moan During Untucked: RuPaul's Drag Race Season 10,WOWPresents,24,2018-03-24T00:43:36.000Z,346394,17492,252,1105,False,False,False
zkG4Xpz6t68,18.31.01,Shakira - Trap (Official Video) ft. Maluma,shakiraVEVO,10,2018-01-26T14:00:05.000Z,20814284,610574,116170,79735,False,False,False
bWL_MVbpGT0,18.24.03,4 PRODUCERS FLIP THE SAME SAMPLE,ANDREW HUANG,10,2018-03-19T19:00:06.000Z,340568,26074,309,3884,False,False,False
coOKvrsmQiI,17.19.11,RAMPAGE - OFFICIAL TRAILER 1 [HD],Warner Bros. Pictures,24,2017-11-16T21:15:08.000Z,11072585,119371,10400,20757,False,False,False
YpUDblEURdY,18.31.05,We Tried To Make The Most Intimidating Pasta Dish (Timpano),Tasty,26,2018-05-26T15:00:09.000Z,2217132,55923,2308,3387,False,False,False
WIp-QvvbsEw,18.02.03,How Much Money Could We Sell The Earth For?,Life Noggin,27,2018-02-26T17:13:18.000Z,358113,13660,475,3736,False,False,False
5PR3Hn6cQ60,18.03.06,FULL FACE OF SEPHORA CLEARANCE MAKEUP,Laura Lee,26,2018-05-15T20:56:25.000Z,1077571,37875,1096,2731,False,False,False
lWHZKP6xXHU,17.22.12,4 Lies That Ruined Christmas,itsAlexClark,1,2017-12-20T19:13:07.000Z,1019016,51921,1140,4252,False,False,False
7pXcSzCvYvs,18.20.01,Pope Francis marries couple mid-flight,CBS News,25,2018-01-18T16:31:59.000Z,1769,41,5,18,False,False,False
cntsqw7XOF0,17.25.12,Dashboard Confessional: We Fight [OFFICIAL VIDEO],Fueled By Ramen,10,2017-12-20T15:00:35.000Z,116900,6258,258,441,False,False,False
U9w-yE3SvkY,18.01.03,(SPOILERS) Carl's Farewell to The Walking Dead Family,amc,24,2018-02-26T03:30:00.000Z,386800,8638,564,2324,False,False,False
p1jllz43xZE,18.11.06,Ellie Kemper and Mindy Kaling Reminisce About The Office,Late Night with Seth Meyers,23,2018-05-25T11:00:05.000Z,642275,6157,471,496,False,False,False
s31XTrGJchQ,18.22.04,James Bay - Us,JamesBayVEVO,10,2018-04-18T13:00:09.000Z,634164,33381,347,1141,False,False,False
C3_spbo8eVc,18.28.02,Ellie Goulding - Vincent (Audio),EllieGouldingVEVO,10,2018-02-26T08:00:00.000Z,283187,17829,475,1166,False,False,False
pOEzjT-SED0,17.19.11,Remy Ma - Wake Me Up ft. Lil' Kim,RemyMaVEVO,10,2017-11-16T15:00:07.000Z,2173621,74326,13817,19679,False,False,False
1M5r_B1_WZ8,18.11.02,North Korean athletes under 24-hour watch at Olympics,CNN,25,2018-02-09T11:36:24.000Z,141473,811,172,521,False,False,False
USXoINPEhoA,18.22.05,Let's Talk About Google Duplex!,Marques Brownlee,28,2018-05-10T01:06:34.000Z,2123895,92965,1562,14521,False,False,False
zBovkx07epw,18.16.04,Jonny Brenns Sings Georgia by Vance Joy - Top 24 Solos - American Idol 2018 on ABC,American Idol,24,2018-04-09T01:10:41.000Z,611997,11733,394,775,False,False,False
0URpDxIjZrQ,18.01.06,Christopher Robin Official Trailer,Disney Movie Trailers,1,2018-05-25T19:00:02.000Z,4815005,134367,3591,15286,False,False,False
wQFsKrYLd10,18.22.03,My Everyday Makeup Routine!,Lindsay Webster,22,2018-03-15T17:00:56.000Z,141492,5007,62,264,False,False,False
X9Qh8vsSE-c,18.12.06,"I Filled My Swimming Pool with 10,000 Water Balloons!",Guava Juice,24,2018-05-27T16:45:02.000Z,2140023,90636,5859,12574,False,False,False
0ycLaWymtKk,17.30.12,Merry Christmas in Dominoes! 🎅🏻 (Christmas Card),Hevesh5,24,2017-12-23T18:00:00.000Z,2883649,36176,1704,2048,False,False,False
Wl7V4LwkfQE,17.17.12,The Perfect iMac Pro Setup!,Jonathan Morrison,28,2017-12-12T14:08:36.000Z,343376,11711,580,1004,False,False,False
eUgrVCDUCtE,18.28.01,A janitor's son is bullied by rich kids. So his dad stands up for him in the most heartwarming way.,Omeleto,1,2018-01-23T10:29:35.000Z,2192207,41011,4874,10059,False,False,False
1J76wN0TPI4,18.07.06,Sanju | Official Trailer | Ranbir Kapoor | Rajkumar Hirani | Releasing on 29th June,FoxStarHindi,24,2018-05-30T07:51:32.000Z,36224215,744304,28571,75080,False,False,False
nRafaCcfrcI,17.19.11,73 Questions With Liza Koshy | Vogue,Vogue,24,2017-11-16T13:00:50.000Z,5514929,439189,4424,21011,False,False,False
ZYXIAzqOgoY,18.22.01,TARTE COSMETICS SHAPE TAPE FOUNDATION REVIEW,Nicol Concilio,26,2018-01-16T23:39:05.000Z,409123,17373,856,2188,False,False,False
8h--kFui1JA,18.30.05,Sam Smith - Pray (Official Video) ft. Logic,SamSmithWorldVEVO,10,2018-05-09T17:00:00.000Z,16538689,335666,8552,11942,False,False,False
uGwcNjWrgaU,18.28.01,Why Are Fat People a Joke?,LoeyLane,24,2018-01-23T14:00:04.000Z,279580,0,0,338,False,True,False
ZwoDYJWWXW0,18.28.03,"Alan Walker, Keala Settle & The Greatest Showman Ensemble - This Is Me (Alan Walker Relift)",Alan Walker,10,2018-03-23T08:05:27.000Z,2743796,129026,3146,9185,False,False,False
PzcaR1N0pTI,18.06.03,Mary Poppins Returns Official Teaser Trailer,Disney Movie Trailers,1,2018-03-05T01:22:06.000Z,3141764,57674,3729,9991,False,False,False
ZKWDCyVbnoM,18.20.03,"ADRIFT Official Trailer (2018) Shailene Woodley, Sam Claflin Movie HD",ONE Media,1,2018-03-14T14:57:12.000Z,1148898,21971,293,860,False,False,False
OAGfx7eB3gA,18.20.05,How to pick up a cat like a pro - Vet advice on cat handling.,Helpful Vancouver Vet,15,2018-05-01T23:13:42.000Z,3493694,105578,2708,9519,False,False,False
BEcs3TL8DII,17.10.12,LeBron James is 'obviously' the NBA MVP this season | First Take | ESPN,ESPN,17,2017-12-06T17:15:18.000Z,283360,2466,512,1858,False,False,False
g0xVbwXs9jo,18.05.02,HOW TO: YOUTUBE BEAUTY LIGHTING SECRETS | DESI PERKINS,Desi Perkins,26,2018-02-03T02:36:58.000Z,291302,33041,170,3722,False,False,False
bK0TEqDtkK4,18.13.05,Ghost Pepper: Day 2,Markiplier,20,2018-05-07T18:12:51.000Z,908008,57750,2340,8712,False,False,False
9fed80dZ5wM,18.17.02,SURPRISING MY BOYFRIEND BEFORE VALENTINES DAY!,Joey Graceffa,22,2018-02-12T21:15:21.000Z,380501,31128,388,5003,False,False,False
5MJpurZ9ShI,18.30.04,Do Essential Oils Really Work? And Why?,SciShow,27,2018-04-26T21:00:02.000Z,326617,7945,320,1001,False,False,False
J-dv_DcDD_A,18.26.04,ZAYN - Let Me (Official Video),ZaynVEVO,10,2018-04-12T12:00:04.000Z,39318097,1278233,31995,84468,False,False,False
2PH7dK6SLC8,18.15.05,John Mayer - New Light,johnmayerVEVO,10,2018-05-10T17:00:01.000Z,1201548,51670,964,4264,False,False,False
Xr2rgT9uEnA,18.27.05,LIE DETECTOR TEST WITH MY GIRLFRIEND!,miniminter,20,2018-05-20T18:00:02.000Z,2578183,97894,2748,6335,False,False,False
K5lmXgKi6V0,18.09.06,"Sandra Bullock, Sarah Paulson & Awkwafina's Secret Skills",The Late Late Show with James Corden,24,2018-06-08T08:35:00.000Z,216239,4542,123,171,False,False,False
hDYPVhwULCc,18.06.05,GETTING BULLIED: ADVICE,Colleen Ballinger,23,2018-04-28T01:27:04.000Z,304914,19149,748,5827,False,False,False
xutm6oMTBw8,18.11.02,Measuring RPM with a spectrum analyzer mobile app,Matthias Wandel,26,2018-02-06T13:00:05.000Z,92345,3429,144,323,False,False,False
1VJixjI_P3s,18.06.02,Kraft Super Bowl Commercial 2018 Family Greatly,Kraft Brand,22,2018-02-05T02:22:23.000Z,178602,407,262,93,False,False,False
R_O5x0LNksM,18.05.04,The Voice 2018 Battle - Britton Buchanan vs. Jaclyn Lovey: Thinking Out Loud,The Voice,24,2018-03-27T01:59:56.000Z,1858175,25628,729,1741,False,False,False
2B85lYenaxE,18.19.01,Heathers Official Red Band Trailer | Premieres March 7th on Paramount Network,Paramount Network,24,2018-01-18T20:12:56.000Z,168245,1824,4152,1083,False,False,False
P9mBXomW1No,18.12.01,Recreating Princess Looks with Trendy Clothes!,lisbug,23,2018-01-10T20:56:41.000Z,47287,3729,201,570,False,False,False
l884wKofd54,18.27.05,Enrique Iglesias - MOVE TO MIAMI (Official Video) ft. Pitbull,EnriqueIglesiasVEVO,10,2018-05-09T07:00:01.000Z,17724491,218016,10534,8976,False,False,False
oLrOtjfn1rw,18.27.03,Jersey Shore Cast Reacts To Pauly D’s OG Casting Tape | Jersey Shore: Family Vacation | MTV,MTV,24,2018-03-23T19:00:03.000Z,587123,6148,525,592,False,False,False
AuWwlxym68g,18.29.01,X Ambassadors - JOYFUL,XAmbassadorsVEVO,10,2018-01-26T05:00:00.000Z,190902,9545,173,410,False,False,False
2fxqFJsvus4,18.24.01,"Keeping Up With the Kardashians Katch-Up S14, EP.15 | E!",E! Entertainment,24,2018-01-22T02:54:48.000Z,504636,3125,433,317,False,False,False
eMkZ8GEVgUw,18.04.04,Testing Flex Tape - As Seen On Tv,CrazyRussianHacker,28,2018-04-01T17:55:19.000Z,1437639,23413,1657,3009,False,False,False
qT0mpVcH3ZU,18.08.01,"New Year, New Me | Rudy Mancuso & Stephen Curry",Rudy Mancuso,23,2018-01-04T19:50:16.000Z,2599612,147077,2792,6064,False,False,False
iM4lgtCFMGw,18.09.01,Panthers vs. Saints | NFL Wild Card Game Highlights,NFL,17,2018-01-08T02:00:50.000Z,1124072,8909,323,4117,False,False,False
zWrMvW7S3tg,18.24.03,The Infinity War trailer but I just name characters as they appear,jacksfilms,23,2018-03-16T17:16:53.000Z,1371288,94401,5692,12340,False,False,False
2XQft9iwSqg,18.28.03,SING ANYTHING CHALLENGE,Cimorelli,10,2018-03-17T20:47:28.000Z,353874,21196,208,2472,False,False,False
IZNAp5g-nPQ,18.28.05,A Plunger For Your Face,Daily Dose Of Internet,24,2018-05-24T22:03:41.000Z,2164847,58951,1930,7955,False,False,False
OUBx_raReDw,18.22.05,Amanda Nunes vs Raquel Pennington | HIGHLIGHTS | UFC 224,UFC ON FOX,17,2018-05-13T06:44:47.000Z,1073836,3567,899,1456,False,False,False
6fyE0B430Rc,18.29.05,Chocolate & Banana Half Birthday Cake | How To Cake It,How To Cake It,26,2018-05-15T14:59:46.000Z,547472,18430,291,1536,False,False,False
B4C10LKAcZQ,18.01.05,Saquon Barkley Goes Sneaker Shopping With Complex,Complex,24,2018-04-23T14:00:00.000Z,928014,23638,261,2307,False,False,False
xL_qpDkF5A8,17.19.11,American Crime Story Season 2: The Assassination of Gianni Versace Trailer (HD),TV Promos,24,2017-11-15T01:25:18.000Z,444789,4130,159,469,False,False,False
D2UE_Gw7XpI,17.23.12,I Built a 'Scream Box' So My Girlfriend Won't Go Crazy,AnthonyPadilla,23,2017-12-18T17:05:25.000Z,328417,20939,794,1641,False,False,False
9fKALFSxX_Q,18.06.05,ThreadBanger: Do or DIY Trailer,ThreadBanger,26,2018-05-02T19:00:02.000Z,273193,14626,760,1359,False,False,False
T9KTTP7jrBo,18.01.03,Kesha - We R Who We R (Live from Honda Stage at Hollywood Palladium),keshaVEVO,10,2018-02-22T08:00:00.000Z,152796,8154,392,612,False,False,False
Qcj15vHJTtk,18.29.05,Royal Wedding - SNL,Saturday Night Live,24,2018-05-20T04:58:51.000Z,7981097,63919,13667,8222,False,False,False
WbOuZDPU7iI,17.21.12,Weak Guy Learns How to Rip a Phonebook In Half,52 Skillz,26,2017-12-16T16:13:59.000Z,45855,477,23,59,False,False,False
C4YNcqNF4hg,17.19.11,Joe Keery Talks About His Famous Hair,Late Night with Seth Meyers,23,2017-11-15T12:00:01.000Z,484287,7792,150,342,False,False,False
DNrNMg8_gEs,18.24.04,My Mom Buys My Outfits!,Ryland Adams,24,2018-04-11T18:00:01.000Z,1617821,105729,919,7293,False,False,False
mlCflbej6EM,17.08.12,From Dream to Reality,Max Joseph,1,2017-12-01T14:33:36.000Z,895352,141731,2413,11279,False,False,False
nGv8FK28g4s,17.29.11,KOREAN Beauty Haul - SAILOR MOON Makeup!!,grav3yardgirl,26,2017-11-25T21:00:01.000Z,383708,14197,790,1530,False,False,False
6Rl7fQQRmtg,18.04.04,Wassabi - WHAT IT IS! ft Sickick (Official Music Video),Wassabi Productions,24,2018-04-01T22:00:01.000Z,1383836,84764,8122,15181,False,False,False
nNZrc_XvF30,18.12.05,Meghan Trainor - Can't Dance (Audio),MeghanTrainorVEVO,10,2018-05-10T12:00:07.000Z,537139,25073,1264,1600,False,False,False
HdusPnywwPI,18.10.06,SIRI PICKS MY MAKEUP,Tati,26,2018-05-25T17:00:02.000Z,1342774,57577,1554,6481,False,False,False
EUwzWHD3Htg,18.15.02,Range Rover Sport – Dragon Challenge,Land Rover,2,2018-02-12T00:04:16.000Z,1759606,31919,755,1570,False,False,False
bij-JjzCa7o,18.15.03,"Why European Clocks are Running Slow, and British Clocks Aren't",Tom Scott,27,2018-03-12T16:00:02.000Z,500569,27106,452,2908,False,False,False
lRdsL1z7Ml4,17.02.12,Saoirse Ronan Tries to Pronounce Difficult Celeb Names,POPSUGAR,26,2017-11-27T19:56:40.000Z,102344,1353,12,72,False,False,False
5ek2W8hUvGw,18.11.05,My Sister in Real Life,itsAlexClark,1,2018-05-09T21:51:32.000Z,1152719,51086,864,4533,False,False,False
66kn6Dcr12E,17.18.12,Taylor Swift's reputation Stadium Tour - Trailer,Taylor Swift,10,2017-12-13T15:00:00.000Z,244003,24330,448,2120,False,False,False
6jxRnodaKzE,18.20.02,"42,000 Match Sphere Gets Lit",All is Art,24,2018-02-13T12:39:54.000Z,4793814,26119,1035,4335,False,False,False
oFqHvacY9Kk,17.15.12,björk - the gate deconstructed,Björk,10,2017-12-12T21:16:16.000Z,59354,4847,39,278,False,False,False
1mYB8onrPt0,18.09.01,NERF Putt-Putt Golf Challenge!,Battle Universe!,24,2018-01-05T22:00:02.000Z,883161,10730,1902,3431,False,False,False
eV03W0mnxkI,18.21.01,Atlas V SBIRS GEO Flight 4 Broadcast (Jan. 19),United Launch Alliance,28,2018-01-20T01:39:37.000Z,151379,1027,128,132,False,False,False
hNsd-m30m2E,17.10.12,HOLIDAY MAKEUP LOOK,Maddie Ziegler,24,2017-12-06T21:29:55.000Z,528459,41084,437,2291,False,False,False
BIQK4-9YFW0,17.24.12,Five Finger Death Punch - Gone Away (Official Video),5FDPVEVO,10,2017-12-22T05:00:00.000Z,1094958,57789,1390,4539,False,False,False
OmLxYUOgTNs,17.28.12,Jalen shuts down Will saying Kevin Durant will surpass LeBron James this season | First Take | ESPN,ESPN,17,2017-12-27T16:32:56.000Z,369942,4196,271,2586,False,False,False
XiHiW4N7-bo,18.17.05,Mission: Impossible - Fallout (2018) - Official Trailer - Paramount Pictures,Paramount Pictures,1,2018-05-16T06:59:59.000Z,5933727,90354,1903,6539,False,False,False
nZM9Ko806Bg,17.27.12,How I Skinned My Face,William Osman,28,2017-12-21T14:00:04.000Z,420131,19189,424,2209,False,False,False
SFr0fCgrTNQ,17.04.12,10 Crazy eBay Items!,Matthias,24,2017-11-29T23:30:00.000Z,1101420,78192,1097,8565,False,False,False
NKin_i1pcFA,17.02.12,"The Spyker C8 Is the Quirkiest $250,000 Exotic Car in History",Doug DeMuro,2,2017-11-27T17:00:48.000Z,1394843,29208,985,7764,False,False,False
2-tzlBFotjA,18.29.05,My Summer Crush | Hannah Stocking,Hannah Stocking,23,2018-05-19T16:30:09.000Z,3863538,117261,11418,6090,False,False,False
U41Pm93Ej2c,18.01.02,Sega Game Gear Commercial Creamed Spinach - Retro Video Game Commercial / Ad,VideoGameAds,20,2012-12-11T11:16:22.000Z,4008,13,0,4,False,False,False
YHdOh90kGHQ,18.02.04,Slow Mo 4K Kittens,The Slow Mo Guys,22,2018-03-29T16:00:02.000Z,811131,53635,835,3888,False,False,False
RoIJtobSOqc,18.21.04,Everything Wrong With Ferdinand In 16 Minutes Or Less,CinemaSins,1,2018-04-10T15:58:09.000Z,1854921,31921,1922,4521,False,False,False
1SnWTW6YXbE,18.25.03,Charlie Puth - Done For Me (feat. Kehlani) [Official Audio],Charlie Puth,10,2018-03-15T16:02:17.000Z,6354683,203628,3164,14115,False,False,False
sfxilYIycTc,18.08.06,GET READY WITH ME FOR THE MILITARY BALL! | Casey Holmes,Casey Holmes,26,2018-06-04T01:01:35.000Z,436828,20321,446,1745,False,False,False
NwhkN7Y0WM0,18.20.04,Creating The Pandora Conservation Initiative Utility Suit,Disney Parks,19,2018-04-10T18:39:57.000Z,169025,848,55,124,False,False,False
FApBWHvUzMs,18.28.02,MONEY Explained by Non-Experts | Thomas Sanders,Thomas Sanders,23,2018-02-24T20:02:43.000Z,601167,29715,2425,5875,False,False,False
4b_tL3mh-Gw,18.05.01,BRING IT IN 2018,vlogbrothers,22,2018-01-02T21:27:26.000Z,191854,12496,196,2082,False,False,False
Gzy_nCkn88U,18.01.04,Samsung Galaxy S9 Review: The Perfect... Samsung!,Marques Brownlee,28,2018-03-20T03:31:02.000Z,2632099,78906,2803,10093,False,False,False
oWw1BcFhk-k,18.11.05,Liam Payne & J Balvin - Familiar (Official Video),LiamPayneVEVO,10,2018-05-04T11:00:07.000Z,6612068,358492,7141,18348,False,False,False
xBiB4CIq9FE,18.22.04,100-Layer Lasagna Challenge: Behind Tasty,Tasty,26,2018-04-18T22:00:44.000Z,1682356,43933,1333,3263,False,False,False
2pVHOaT9CZ4,17.20.12,Sesame Street Puppeteers Explain How They Control Their Puppets | WIRED,WIRED,24,2017-12-18T20:00:24.000Z,161676,5976,74,523,False,False,False
O8hm2Ml-pA8,18.16.03,Khalid - Fast Car (Tracy Chapman cover) in the Live Lounge,BBCRadio1VEVO,10,2018-03-08T13:00:44.000Z,1138373,29337,698,901,False,False,False
KNEVjhCXZB4,17.26.12,New Year Resolutions - Simon's Cat | GUIDE TO,Simon's Cat,15,2017-12-22T13:00:03.000Z,251018,11692,161,323,False,False,False
6j-s9E3dRQ0,17.19.11,F The Prom (2017) | Official Trailer HD,The Orchard Movies,24,2017-11-14T23:15:24.000Z,766661,16842,637,767,False,False,False
T1B1CxmAXLk,18.10.02,LIFE OF THE PARTY - Official Trailer 1,Warner Bros. Pictures,24,2018-02-05T23:30:51.000Z,2095394,8463,1631,871,False,False,False
-gfGtIHfU7A,17.04.12,The 30 Mile Zone That Explains Why Hollywood Exists,Half as Interesting,27,2017-11-30T15:30:00.000Z,261506,8522,228,508,False,False,False
i_N3q2ZAj-o,18.06.01,"Weather ‘Bomb Cyclone’ Threatens East Coast, Bringing Snow, Cold, Ice | NBC News",NBC News,25,2018-01-03T20:59:18.000Z,42512,164,55,197,False,False,False
Swv1il6PpN4,18.22.04,How Tiny Food Videos Are Made,INSIDER,19,2018-04-21T13:00:02.000Z,246960,6152,117,392,False,False,False
NjMd89dggAk,18.08.06,Shawn Mendes - In My Blood (Live From The Billboard Music Awards / 2018),ShawnMendesVEVO,10,2018-05-21T16:40:16.000Z,551758,24811,1075,867,False,False,False
Tn8hOPeAnIM,18.09.06,Erika Costell - Chitty Bang ft. Jake Paul (Official Music Video),Erika Costell,22,2018-05-29T21:00:01.000Z,6793285,176412,101263,49636,False,False,False
TdcS2LMQ5Ck,18.04.02,Bruno Mars Wins Record Of The Year | Acceptance Speech | 60th GRAMMYs,Recording Academy / GRAMMYs,10,2018-01-29T06:40:28.000Z,1383902,13688,3211,2143,False,False,False
1R0Xgq1bxZI,18.16.02,Perks of Dating a Girl || Hannah Hart,MyHarto,23,2018-02-12T19:00:00.000Z,331927,11745,2475,1441,False,False,False
3LNeBf7bOTU,18.22.01,Happens Every Time I Shave...,Cole and Marmalade,15,2018-01-19T21:52:37.000Z,231787,11544,112,727,False,False,False
KwBpwe-LqTc,18.24.02,A Reality Show 'Stole' A Crappy Scene From Constance Zimmer's 'UnREAL',The Late Show with Stephen Colbert,24,2018-02-23T08:35:00.000Z,139909,1106,116,142,False,False,False
S-4rhjO6xYg,17.16.12,STRANGER THINGS: A Bad Lip Reading,Bad Lip Reading,23,2017-12-10T00:03:46.000Z,5102153,258658,3703,20147,False,False,False
8UHMSVOHddE,18.24.03,Chris Stapleton - I Want Love (Audio),ChrisStapletonVEVO,10,2018-03-16T04:00:00.000Z,228722,5986,198,288,False,False,False
NqntFonA2iY,17.05.12,Jennifer Lawrence: 'I Become Incredibly Rude' to Avoid Fan Encounters in Public,Variety,24,2017-11-28T19:26:57.000Z,657337,3014,7706,3313,False,False,False
puqaWrEC7tY,17.19.11,Nickelback Lyrics: Real or Fake?,Good Mythical Morning,24,2017-11-13T11:00:04.000Z,897162,16551,1374,2966,False,False,False
s32C3KAi0Nc,18.10.02,How our reporter tracked down the Nazi running for Congress | Chicago.Suntimes.com,Chicago Sun-Times,25,2018-02-04T17:54:24.000Z,55615,275,325,969,False,False,False
XrDlDj9DfZs,17.19.11,Lindsey and​ Mark’s - Iconic Dance - Dancing with the Stars,Dancing With The Stars,24,2017-11-14T06:08:58.000Z,107919,1440,90,154,False,False,False
EsdjC5dsOTM,18.25.01,Novak Djokovic v Hyeon Chung match highlights (4R) | Australian Open 2018,Australian Open TV,17,2018-01-22T13:02:49.000Z,609210,3790,126,946,False,False,False
nFpEuUY-zQ0,18.27.02,"Draymond Green on his reaction during Fergie's National Anthem, new All Star format & more",Swish Daily,22,2018-02-19T05:25:11.000Z,1707551,8326,925,1377,False,False,False
rQEqKZ7CJlk,18.22.05,Bangabandhu Satellite-1 Mission,SpaceX,28,2018-05-11T20:56:59.000Z,3129160,50719,5850,6484,False,False,False
eSHe32cEKqI,18.06.04,Everything Yolanda Hadid Eats In a Day | Food Diaries | Harper's BAZAAR,Harper's BAZAAR,26,2018-03-23T18:02:08.000Z,519785,11267,500,842,False,False,False
AtCLwYFRp4o,18.13.02,Hair Stylists React to Trump’s Hair Flapping in the Wind,Jimmy Kimmel Live,23,2018-02-08T03:18:02.000Z,3153075,36305,7245,6845,False,False,False
